IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
154,Peperoni,1,199,199,1,08 07 23,15:29:50
155,Hawaiana,1,249,249,1,08 07 23,15:45:31
156,Mexicana,1,249,249,1,08 07 23,16:08:29
157,Hawaiana,1,249,249,1,08 07 23,16:19:12
158,Peperoni,1,199,199,1,08 07 23,16:53:40
159,Suprema,1,249,249,1,08 07 23,16:58:25
160,Suprema,1,249,249,1,08 07 23,17:27:41
161,4 Quesos,1,249,249,1,08 07 23,17:41:05
162,Mexicana,1,249,249,1,08 07 23,17:46:34
163,Peperoni,1,199,199,1,08 07 23,18:01:04
164,Peperoni,1,199,199,1,08 07 23,19:04:01
165,Peperoni,1,199,199,1,08 07 23,19:37:16
166,Peperoni,1,199,199,1,08 07 23,19:49:59
167,Peperoni,1,199,199,1,08 07 23,19:57:10
167,4 Quesos,1,249,249,1,08 07 23,20:01:06
168,Mexicana,1,249,249,1,08 07 23,20:07:49
169,4 Quesos,1,249,249,1,08 07 23,20:17:05
170,Peperoni,1,199,199,1,08 07 23,20:35:13
171,Hawaiana,1,249,249,1,08 07 23,20:51:26
172,Peperoni,1,199,199,1,08 07 23,20:56:21
172,Hawaiana,1,249,249,1,08 07 23,21:00:16
173,Suprema,1,249,249,1,08 07 23,21:24:17
174,Mexicana,1,249,249,1,08 07 23,21:37:38
175,Suprema,1,249,249,1,08 07 23,21:42:55
176,Mexicana,1,249,249,1,09 07 23,15:10:35
177,4 Quesos,1,249,249,1,09 07 23,15:19:27
178,Peperoni,1,199,199,1,09 07 23,15:25:04
178,Hawaiana,1,249,249,1,09 07 23,15:29:06
179,Peperoni,1,199,199,1,09 07 23,16:01:29
180,Peperoni,1,199,199,1,09 07 23,17:16:17
180,4 Quesos,1,249,249,1,09 07 23,17:20:21
181,Peperoni,1,199,199,1,09 07 23,18:27:56
181,Hawaiana,1,249,249,1,09 07 23,18:32:07
182,Mexicana,1,249,249,1,09 07 23,19:05:14
183,Mexicana,1,249,249,1,09 07 23,19:11:53
184,Peperoni,1,199,199,1,09 07 23,19:28:39
185,4 Quesos,1,249,249,1,09 07 23,19:41:31
186,Mexicana,1,249,249,1,09 07 23,19:48:29
187,4 Quesos,1,249,249,1,09 07 23,19:53:31
188,Peperoni,1,199,199,1,09 07 23,20:08:04
189,Hawaiana,1,249,249,1,09 07 23,20:15:18
190,Mexicana,1,249,249,1,09 07 23,20:50:14
191,Hawaiana,1,249,249,1,09 07 23,21:03:51
192,Peperoni,1,199,199,1,09 07 23,21:09:15
193,Peperoni,1,199,199,1,09 07 23,21:16:32
194,Peperoni,1,199,199,1,14 07 23,16:00:00
194,Mexicana,1,249,249,1,14 07 23,16:06:01
194,Suprema,1,249,249,1,14 07 23,16:10:11
195,Peperoni,1,199,199,1,14 07 23,17:34:08
196,Peperoni,1,199,199,1,14 07 23,18:32:26
196,Peperoni,1,199,199,1,14 07 23,18:36:32
196,Peperoni,1,199,199,1,14 07 23,18:40:32
196,Peperoni,1,199,199,1,14 07 23,18:45:52
197,Peperoni,1,199,199,1,14 07 23,20:18:15
198,Hawaiana,1,249,249,1,14 07 23,20:24:56
199,Peperoni,1,199,199,1,14 07 23,20:33:46
200,Mexicana,1,249,249,1,14 07 23,20:38:41
201,Hawaiana,1,249,249,1,14 07 23,20:44:34
202,Hawaiana,1,249,249,1,14 07 23,21:45:14
202,4 Quesos,1,249,249,1,14 07 23,21:49:11
203,Peperoni,1,199,199,1,15 07 23,15:17:40
204,Peperoni,1,199,199,1,15 07 23,16:12:42
205,Mexicana,1,249,249,1,15 07 23,16:18:38
206,4 Quesos,1,249,249,1,15 07 23,16:33:21
207,4 Quesos,1,249,249,1,15 07 23,18:21:46
208,Mexicana,1,249,249,1,15 07 23,18:31:13
208,Suprema,1,249,249,1,15 07 23,18:35:40
209,Mexicana,1,249,249,1,15 07 23,20:20:46
210,Peperoni,1,199,199,1,15 07 23,21:14:14
211,Mexicana,1,249,249,1,15 07 23,21:18:48
212,4 Quesos,1,249,249,1,16 07 23,14:20:15
213,Mexicana,1,249,249,1,16 07 23,15:15:53
214,Hawaiana,1,249,249,1,16 07 23,15:52:02
215,Peperoni,1,199,199,1,16 07 23,16:42:34
216,Peperoni,1,199,199,1,16 07 23,17:36:13
217,4 Quesos,1,249,249,1,16 07 23,17:47:58
218,Peperoni,1,199,199,1,16 07 23,18:07:40
218,Hawaiana,1,249,249,1,16 07 23,18:11:41
219,Peperoni,1,199,199,1,16 07 23,18:26:08
220,Peperoni,1,199,199,1,16 07 23,19:05:59
221,Hawaiana,1,249,249,1,16 07 23,19:18:15
222,Mexicana,1,249,249,1,16 07 23,19:36:14
223,Mexicana,1,249,249,1,16 07 23,19:53:50
224,Peperoni,1,199,199,1,16 07 23,20:20:42
225,Hawaiana,1,249,249,1,21 07 23,15:58:01
226,Mexicana,1,249,249,1,21 07 23,16:48:43
227,Peperoni,1,199,199,1,21 07 23,17:46:50
228,Peperoni,1,199,199,1,21 07 23,18:32:18
229,Mexicana,1,249,249,1,21 07 23,18:37:35
230,Peperoni,1,199,199,1,21 07 23,18:48:40
231,Peperoni,1,199,199,1,21 07 23,19:22:21
232,Peperoni,1,199,199,1,21 07 23,20:23:01
233,Mexicana,1,249,249,1,21 07 23,20:48:17
234,Peperoni,1,199,199,1,21 07 23,21:06:32
235,Peperoni,1,199,199,1,21 07 23,21:26:23
236,Peperoni,1,199,199,1,22 07 23,16:25:07
237,4 Quesos,1,249,249,1,22 07 23,17:11:22
238,Hawaiana,1,1,1,0,26 07 23,12:24:26
239,Hawaiana,1,1,1,0,26 07 23,12:37:28
240,Hawaiana,1,1,1,0,26 07 23,12:50:11
241,Hawaiana,1,1,1,0,26 07 23,13:03:10
