IdCompra,Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
93.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,16:23:47
93.0,Peperoni,1.0,79.0,79.0,0.0,23 04 23,16:23:52
94.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,16:25:24
95.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,16:26:35
96.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,16:27:18
96.0,Hawaiana,1.0,199.0,199.0,1.0,23 04 23,16:27:23
96.0,Peperoni,1.0,79.0,79.0,0.0,23 04 23,16:27:29
97.0,Hawaiana,1.0,199.0,199.0,1.0,23 04 23,16:33:43
97.0,Peperoni,1.0,79.0,79.0,0.0,23 04 23,16:33:49
97.0,Peperoni,1.0,79.0,79.0,0.0,23 04 23,16:33:55
98.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:26:01
99.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:28:40
149.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:48:55
150.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:50:35
152.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:52:17
153.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:55:38
154.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:56:43
154.0,Hawaiana,1.0,199.0,199.0,1.0,23 04 23,17:56:49
154.0,Peperoni,1.0,79.0,79.0,0.0,23 04 23,17:56:55
155.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:57:35
156.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,17:59:21
157.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:00:20
163.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:08:46
164.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:09:46
164.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:10:46
166.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:16:11
167.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:09:46
167.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:10:46
168.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:21:39
169.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:09:46
169.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:10:46
170.0,Peperoni,1.0,99.0,99.0,1.0,23 04 23,18:27:37
188.0,Hawaiana,1.0,199.0,199.0,1.0,23 04 23,18:35:20
190.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,16:26:28
190.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,16:28:05
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:38:13
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:39:38
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:40:31
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:40:37
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:41:44
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:41:50
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:44:05
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:44:11
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:45:07
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:45:13
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:48:36
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:48:42
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:50:07
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:50:13
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:50:22
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:51:57
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,21:52:03
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:28:52
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:28:59
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:32:21
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:32:27
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:35:50
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:35:57
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:37:50
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:37:57
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:38:47
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:38:53
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:40:25
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:40:32
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:41:23
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:41:30
194.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:41:37
194.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,22:49:57
195.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,22:50:04
195.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,22:50:11
196.0,Pastor,1.0,199.0,199.0,1.0,28 04 23,22:52:05
196.0,Pastor,1.0,199.0,199.0,1.0,28 04 23,22:52:12
197.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,22:55:58
197.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,22:56:05
198.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:11:49
199.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:13:15
200.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:15:12
201.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:21:19
202.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:27:37
203.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:28:23
203.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,23:28:30
203.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,23:28:37
204.0,Peperoni,1.0,99.0,99.0,1.0,28 04 23,23:29:16
204.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,23:29:23
204.0,Peperoni,1.0,79.0,79.0,0.0,28 04 23,23:29:30
210.0,Peperoni,1.0,99.0,99.0,1.0,29 04 23,21:16:14
210.0,Peperoni,1.0,99.0,99.0,1.0,29 04 23,21:27:07
210.0,Pastor,1.0,199.0,199.0,1.0,29 04 23,21:32:12
210.0,Pastor,1.0,179.0,179.0,0.0,29 04 23,21:32:20
210.0,Pastor,1.0,199.0,199.0,1.0,29 04 23,21:36:33
210.0,Pastor,1.0,179.0,179.0,0.0,29 04 23,21:36:40
210.0,Pastor,1.0,199.0,199.0,1.0,29 04 23,21:38:10
210.0,Peperoni,1.0,79.0,79.0,0.0,29 04 23,21:38:17
211.0,Alambre,1.0,199.0,199.0,1.0,29 04 23,21:41:00
211.0,Hawaiana,1.0,199.0,199.0,1.0,29 04 23,21:41:07
211.0,Peperoni,1.0,79.0,79.0,0.0,29 04 23,21:41:14
211.0,Pastor,1.0,179.0,179.0,0.0,29 04 23,21:41:21
212.0,Peperoni,1.0,99.0,99.0,1.0,29 04 23,21:43:32
213.0,Peperoni,1.0,99.0,99.0,1.0,29 04 23,21:44:25
213.0,Pastor,1.0,199.0,199.0,1.0,29 04 23,21:44:32
213.0,Peperoni,1.0,79.0,79.0,0.0,29 04 23,21:44:39
213.0,Pastor,1.0,179.0,179.0,0.0,29 04 23,21:44:46
